application_type,window_points,min_R_squared,min_current_span_decades,max_ion_fraction,status,candidate_count,SS_mV_dec,baseline_SS_mV_dec,deviation_from_baseline_pct,slope_decades_per_V,intercept_log10_A,R_squared,current_span_decades,VGS_min_V,VGS_max_V,ID_min_A,ID_max_A,window_start_index,eligible_points,touches_lower_sweep_edge,Ion_A,selection_rule
HP,11,0.99,0.5,0.01,VALID,58,87.3354749277984,87.5059306448,0.194793330858315,11.4501008991674,-7.6979380818404,0.999999911345729,0.572343432428973,-0.0149999999999999,0.0350000000000001,1.35014202033537e-08,5.04339387194065e-08,37,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,11,0.99,0.75,0.01,N/A,0,,87.5059306448,,,,,,,,,,,,,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,11,0.99,1,0.01,N/A,0,,87.5059306448,,,,,,,,,,,,,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,11,0.995,0.5,0.01,VALID,58,87.3354749277984,87.5059306448,0.194793330858315,11.4501008991674,-7.6979380818404,0.999999911345729,0.572343432428973,-0.0149999999999999,0.0350000000000001,1.35014202033537e-08,5.04339387194065e-08,37,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,11,0.995,0.75,0.01,N/A,0,,87.5059306448,,,,,,,,,,,,,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,11,0.995,1,0.01,N/A,0,,87.5059306448,,,,,,,,,,,,,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,11,0.999,0.5,0.01,VALID,58,87.3354749277984,87.5059306448,0.194793330858315,11.4501008991674,-7.6979380818404,0.999999911345729,0.572343432428973,-0.0149999999999999,0.0350000000000001,1.35014202033537e-08,5.04339387194065e-08,37,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,11,0.999,0.75,0.01,N/A,0,,87.5059306448,,,,,,,,,,,,,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,11,0.999,1,0.01,N/A,0,,87.5059306448,,,,,,,,,,,,,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,21,0.99,0.5,0.01,VALID,65,87.505930644817,87.5059306448,1.93904120611275e-11,11.4277968662371,-7.69776356665558,0.99999860939001,1.14125067850872,-0.0349999999999999,0.065,7.99507100599866e-09,1.10680981994052e-07,33,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,21,0.99,0.75,0.01,VALID,65,87.505930644817,87.5059306448,1.93904120611275e-11,11.4277968662371,-7.69776356665558,0.99999860939001,1.14125067850872,-0.0349999999999999,0.065,7.99507100599866e-09,1.10680981994052e-07,33,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,21,0.99,1,0.01,VALID,56,87.505930644817,87.5059306448,1.93904120611275e-11,11.4277968662371,-7.69776356665558,0.99999860939001,1.14125067850872,-0.0349999999999999,0.065,7.99507100599866e-09,1.10680981994052e-07,33,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,21,0.995,0.5,0.01,VALID,63,87.505930644817,87.5059306448,1.93904120611275e-11,11.4277968662371,-7.69776356665558,0.99999860939001,1.14125067850872,-0.0349999999999999,0.065,7.99507100599866e-09,1.10680981994052e-07,33,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,21,0.995,0.75,0.01,VALID,63,87.505930644817,87.5059306448,1.93904120611275e-11,11.4277968662371,-7.69776356665558,0.99999860939001,1.14125067850872,-0.0349999999999999,0.065,7.99507100599866e-09,1.10680981994052e-07,33,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,21,0.995,1,0.01,VALID,56,87.505930644817,87.5059306448,1.93904120611275e-11,11.4277968662371,-7.69776356665558,0.99999860939001,1.14125067850872,-0.0349999999999999,0.065,7.99507100599866e-09,1.10680981994052e-07,33,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,21,0.999,0.5,0.01,VALID,57,87.505930644817,87.5059306448,1.93904120611275e-11,11.4277968662371,-7.69776356665558,0.99999860939001,1.14125067850872,-0.0349999999999999,0.065,7.99507100599866e-09,1.10680981994052e-07,33,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,21,0.999,0.75,0.01,VALID,57,87.505930644817,87.5059306448,1.93904120611275e-11,11.4277968662371,-7.69776356665558,0.99999860939001,1.14125067850872,-0.0349999999999999,0.065,7.99507100599866e-09,1.10680981994052e-07,33,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,21,0.999,1,0.01,VALID,53,87.505930644817,87.5059306448,1.93904120611275e-11,11.4277968662371,-7.69776356665558,0.99999860939001,1.14125067850872,-0.0349999999999999,0.065,7.99507100599866e-09,1.10680981994052e-07,33,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
