application_type,window_points,window_start_index,eligible_points,VGS_min_V,VGS_max_V,ID_min_A,ID_max_A,current_span_decades,slope_decades_per_V,intercept_log10_A,R_squared,SS_mV_dec,touches_lower_sweep_edge,max_ion_fraction,Ion_A
HP,11,0,94,-0.2,-0.15,4.96683554714e-10,6.49217988415e-10,0.116310764013,2.19733699929,-8.8838901341,0.828619322129,455.096328111,True,0.01,0.00133920624116
HP,11,1,94,-0.195,-0.145,4.96683554714e-10,6.93797913027e-10,0.145153208471,2.89843123874,-8.76325706736,0.901984884431,345.014222395,False,0.01,0.00133920624116
HP,11,2,94,-0.19,-0.14,4.96683554714e-10,7.46103164948e-10,0.176719101597,3.56866507345,-8.65128104609,0.938424438881,280.216826017,False,0.01,0.00133920624116
HP,11,3,94,-0.185,-0.135,4.99033064275e-10,8.07130986864e-10,0.208814699301,4.2094239883,-8.5474334687,0.958615074618,237.562194443,False,0.01,0.00133920624116
HP,11,4,94,-0.18,-0.13,5.05913562124e-10,8.78045448844e-10,0.239440674388,4.82163359721,-8.45128012884,0.970813589493,207.398588018,False,0.01,0.00133920624116
HP,11,5,94,-0.175,-0.125,5.17295134796e-10,9.60196147378e-10,0.268621565252,5.40567800932,-8.36248312252,0.978701762637,184.990670601,False,0.01,0.00133920624116
HP,11,6,94,-0.17,-0.12,5.33272245024e-10,1.05514054181e-09,0.296361329567,5.96143251442,-8.28078420783,0.984083453321,167.744916609,False,0.01,0.00133920624116
HP,11,7,94,-0.165,-0.115,5.54059543291e-10,1.16467027569e-09,0.322646552004,6.48837795014,-8.20597773568,0.987912501168,154.121724672,False,0.01,0.00133920624116
HP,11,8,94,-0.16,-0.11,5.79990325371e-10,1.29084189936e-09,0.3474523044,6.98576166357,-8.13788040466,0.99072593264,143.148313407,False,0.01,0.00133920624116
HP,11,9,94,-0.155,-0.105,6.11517628491e-10,1.43601248586e-09,0.37074923488,7.45277275025,-8.07630345656,0.992842866755,134.178249292,False,0.01,0.00133920624116
HP,11,10,94,-0.15,-0.1,6.49217988415e-10,1.6028807174e-09,0.392510659712,7.88870541174,-8.02103099005,0.99446247954,126.763511604,False,0.01,0.00133920624116
HP,11,11,94,-0.145,-0.095,6.93797913027e-10,1.794534113e-09,0.412718729288,8.29309212426,-7.97180618672,0.995715030971,120.582285234,False,0.01,0.00133920624116
HP,11,12,94,-0.14,-0.09,7.46103164948e-10,2.01450317333e-09,0.431369073585,8.66579643699,-7.92832565441,0.996689625962,115.396202446,False,0.01,0.00133920624116
HP,11,13,94,-0.135,-0.085,8.07130986864e-10,2.26682333514e-09,0.448473653919,9.00706254312,-7.89024092924,0.997449830708,111.023987589,False,0.01,0.00133920624116
HP,11,14,94,-0.13,-0.08,8.78045448844e-10,2.5561057582e-09,0.464061822508,9.31752457395,-7.85716547437,0.998042694327,107.324643156,False,0.01,0.00133920624116
HP,11,15,94,-0.125,-0.075,9.60196147378e-10,2.88761811338e-09,0.478179798276,9.59818251007,-7.82868523442,0.99850408926,104.186391429,False,0.01,0.00133920624116
HP,11,16,94,-0.12,-0.07,1.05514054181e-09,3.26737670309e-09,0.490888897822,9.85035366467,-7.80437086465,0.998861961053,101.519197588,False,0.01,0.00133920624116
HP,11,17,94,-0.115,-0.065,1.16467027569e-09,3.70225142763e-09,0.502262917562,10.0756091172,-7.78379004234,0.99913837885,99.2495826671,False,0.01,0.00133920624116
HP,11,18,94,-0.11,-0.06,1.29084189936e-09,4.20008531396e-09,0.512385058367,10.2757036668,-7.76651867663,0.999350892361,97.3169363795,False,0.01,0.00133920624116
HP,11,19,94,-0.105,-0.055,1.43601248586e-09,4.7698305516e-09,0.521344734953,10.4525063005,-7.75215026633,0.999513482296,95.6708344632,False,0.01,0.00133920624116
